accession,seq_len,epitope_density,n_epitope_residues,model_family,method,auroc,auprc,precision_at_k
P43187,205,0.07317073170731707,15,Baseline (04),random_mean,0.513659649122807,0.10584345590553788,0.08466667026281356
P40108,496,0.03024193548387097,15,Baseline (04),attention_weights,0.3614691614691614,0.02319253781434779,0.0
P40108,496,0.03024193548387097,15,Baseline (04),integrated_gradients,0.46056826056826056,0.030056119837233528,0.0
P40108,496,0.03024193548387097,15,Baseline (04),random_mean,0.4987733887733887,0.04350335996184612,0.034000001773238184
A0ABI7XHC5,214,0.2102803738317757,45,Baseline (04),attention_weights,0.48770545693622613,0.1984967210107309,0.15555556118488312
A0ABI7XHC5,214,0.2102803738317757,45,Baseline (04),integrated_gradients,0.5162393162393162,0.20188884314717714,0.1111111119389534
A0ABI7XHC5,214,0.2102803738317757,45,Baseline (04),random_mean,0.49885864562787646,0.22926795229722616,0.21311111636459829
A0PJ16,396,0.6893939393939394,273,Baseline (04),attention_weights,0.3348819202477739,0.6023535935537959,0.6117216348648071
A0PJ16,396,0.6893939393939394,273,Baseline (04),integrated_gradients,0.36430507162214476,0.5935054987674014,0.6593406796455383
A0PJ16,396,0.6893939393939394,273,Baseline (04),random_mean,0.5000190595312547,0.6930940987129007,0.688571447134018
E1XUL4,397,0.6574307304785895,261,Baseline (04),attention_weights,0.41661032228983547,0.6157432277110029,0.6130267977714539
E1XUL4,397,0.6574307304785895,261,Baseline (04),integrated_gradients,0.44165539779130036,0.5926812520891074,0.6551724076271057
E1XUL4,397,0.6574307304785895,261,Baseline (04),random_mean,0.4984178498985801,0.6611549444171736,0.6562835294008255
P27760,398,0.2185929648241206,87,Baseline (04),attention_weights,0.4620246147022951,0.2093358696315151,0.19540229439735413
P27760,398,0.2185929648241206,87,Baseline (04),integrated_gradients,0.35488043759470744,0.1666523566415891,0.1034482792019844
P27760,398,0.2185929648241206,87,Baseline (04),random_mean,0.5040460878885316,0.23114034275291703,0.22241379387676716
P00711,142,0.5985915492957746,85,Baseline (04),attention_weights,0.49349845201238385,0.6021348632504125,0.5411764979362488
P00711,142,0.5985915492957746,85,Baseline (04),integrated_gradients,0.2831785345717235,0.46409914161062815,0.4941176474094391
P00711,142,0.5985915492957746,85,Baseline (04),random_mean,0.4994179566563468,0.6105792317184785,0.599058847129345
K7AES0,374,0.2967914438502674,111,Baseline (04),attention_weights,0.3416572466002124,0.23327212196304364,0.171171173453331
K7AES0,374,0.2967914438502674,111,Baseline (04),integrated_gradients,0.6110026376186072,0.47522296756581683,0.38738739490509033
K7AES0,374,0.2967914438502674,111,Baseline (04),random_mean,0.5005686294659679,0.30684059629086724,0.2972972974181175
K7AJH7,73,0.547945205479452,40,Baseline (04),attention_weights,0.4727272727272728,0.5623153752538992,0.550000011920929
K7AJH7,73,0.547945205479452,40,Baseline (04),integrated_gradients,0.5795454545454545,0.704863237191706,0.550000011920929
K7AJH7,73,0.547945205479452,40,Baseline (04),random_mean,0.4955530303030302,0.5684340525713852,0.5447499948740006
K6Z7P7,238,0.12605042016806722,30,Baseline (04),attention_weights,0.3557692307692308,0.09373833170081282,0.0
K6Z7P7,238,0.12605042016806722,30,Baseline (04),integrated_gradients,0.5612179487179487,0.14009078700306443,0.10000000149011612
K6Z7P7,238,0.12605042016806722,30,Baseline (04),random_mean,0.5007131410256409,0.14156074476736719,0.12200000390410423
K6Z6I9,434,0.1382488479262673,60,Baseline (04),attention_weights,0.39487522281639925,0.10727413353517523,0.03333333507180214
K6Z6I9,434,0.1382488479262673,60,Baseline (04),integrated_gradients,0.5404634581105169,0.1530241570193558,0.1666666716337204
K6Z6I9,434,0.1382488479262673,60,Baseline (04),random_mean,0.5010383244206773,0.15035650247909965,0.13816667024046184
K6ZY35,71,0.704225352112676,50,Baseline (04),attention_weights,0.47904761904761906,0.6871790118791441,0.6800000071525574
K6ZY35,71,0.704225352112676,50,Baseline (04),integrated_gradients,0.3380952380952381,0.6087648307698356,0.6600000262260437
K6ZY35,71,0.704225352112676,50,Baseline (04),random_mean,0.5018952380952382,0.7233805952555619,0.7048000067472457
K7AFF4,173,0.17341040462427745,30,Baseline (04),attention_weights,0.22214452214452213,0.11068391127770591,0.0
K7AFF4,173,0.17341040462427745,30,Baseline (04),integrated_gradients,0.42191142191142195,0.165700742759982,0.10000000149011612
K7AFF4,173,0.17341040462427745,30,Baseline (04),random_mean,0.4958205128205128,0.1945977455430266,0.17866667155176402
K6Z707,239,0.4100418410041841,98,Baseline (04),attention_weights,0.34664929801707917,0.32891913836581543,0.27551019191741943
K6Z707,239,0.4100418410041841,98,Baseline (04),integrated_gradients,0.4696772325951657,0.3872629519954398,0.3979591727256775
K6Z707,239,0.4100418410041841,98,Baseline (04),random_mean,0.49886090606455347,0.41985193250895636,0.4114285737276077
K7AFJ3,663,0.11312217194570136,75,Baseline (04),attention_weights,0.4961451247165533,0.11876514240753497,0.14666666090488434
K7AFJ3,663,0.11312217194570136,75,Baseline (04),integrated_gradients,0.485124716553288,0.1207521598095646,0.11999999731779099
K7AFJ3,663,0.11312217194570136,75,Baseline (04),random_mean,0.49836507936507934,0.12030955253432143,0.10973333321511745
K7B0J2,75,0.48,36,Baseline (04),attention_weights,0.4188034188034188,0.45852874970766055,0.4444444477558136
K7B0J2,75,0.48,36,Baseline (04),integrated_gradients,0.4786324786324786,0.448147946108638,0.4444444477558136
K7B0J2,75,0.48,36,Baseline (04),random_mean,0.4988319088319089,0.5023016590150265,0.47638889014720914
K7AFB3,151,0.15894039735099338,24,Baseline (04),attention_weights,0.3428477690288714,0.11860490343212411,0.0416666679084301
K7AFB3,151,0.15894039735099338,24,Baseline (04),integrated_gradients,0.2585301837270342,0.10661174867587482,0.0416666679084301
K7AFB3,151,0.15894039735099338,24,Baseline (04),random_mean,0.4982808398950131,0.18500145677097485,0.15958333399146796
K6Z6W8,79,0.379746835443038,30,Baseline (04),attention_weights,0.40680272108843535,0.3159432888054209,0.23333333432674408
K6Z6W8,79,0.379746835443038,30,Baseline (04),integrated_gradients,0.4496598639455783,0.3642076723021631,0.36666667461395264
K6Z6W8,79,0.379746835443038,30,Baseline (04),random_mean,0.4943061224489796,0.40471684906436356,0.366000008136034
K7B0S9,108,0.1388888888888889,15,Baseline (04),attention_weights,0.38422939068100354,0.13621204565395836,0.13333334028720856
K7B0S9,108,0.1388888888888889,15,Baseline (04),integrated_gradients,0.4186379928315412,0.1229757544677601,0.06666667014360428
K7B0S9,108,0.1388888888888889,15,Baseline (04),random_mean,0.49951971326164873,0.17820900775775805,0.14200000524520873
K7AKA2,455,0.06593406593406594,30,Baseline (04),attention_weights,0.5730980392156864,0.0738179129112255,0.0
K7AKA2,455,0.06593406593406594,30,Baseline (04),integrated_gradients,0.3367058823529412,0.04741670037353319,0.0
K7AKA2,455,0.06593406593406594,30,Baseline (04),random_mean,0.49179019607843133,0.07425573642642438,0.0586666689068079
K6ZY75,107,0.14018691588785046,15,Baseline (04),attention_weights,0.4318840579710145,0.12281623156317384,0.0
K6ZY75,107,0.14018691588785046,15,Baseline (04),integrated_gradients,0.5086956521739131,0.1559228011524414,0.13333334028720856
K6ZY75,107,0.14018691588785046,15,Baseline (04),random_mean,0.49038405797101453,0.1712774007134354,0.13133333913981915
K6Z6R1,83,0.3614457831325301,30,Baseline (04),attention_weights,0.5389937106918239,0.39504016687765886,0.4000000059604645
K6Z6R1,83,0.3614457831325301,30,Baseline (04),integrated_gradients,0.20377358490566036,0.2455062539664578,0.06666667014360428
K6Z6R1,83,0.3614457831325301,30,Baseline (04),random_mean,0.5025849056603774,0.39815921179430164,0.3703333409130573
K7AEU1,437,0.034324942791762014,15,Baseline (04),attention_weights,0.3339652448657188,0.025735927860490462,0.0
K7AEU1,437,0.034324942791762014,15,Baseline (04),integrated_gradients,0.559873617693523,0.04503605472053651,0.0
K7AEU1,437,0.034324942791762014,15,Baseline (04),random_mean,0.5037124802527646,0.04866296704045354,0.03600000187754631
K7AET4,180,0.08333333333333333,15,Baseline (04),attention_weights,0.4254545454545454,0.07247648933124616,0.0
K7AET4,180,0.08333333333333333,15,Baseline (04),integrated_gradients,0.5147474747474747,0.13782965615341997,0.2666666805744171
K7AET4,180,0.08333333333333333,15,Baseline (04),random_mean,0.5067676767676769,0.11181580594318119,0.09266667045652867
Q2KN26,83,0.3132530120481928,26,Baseline (04),attention_weights,0.4932523616734143,0.3055175444893646,0.3076923191547394
Q2KN26,83,0.3132530120481928,26,Baseline (04),integrated_gradients,0.23886639676113358,0.2188614606228366,0.07692307978868484
Q2KN26,83,0.3132530120481928,26,Baseline (04),random_mean,0.5047435897435899,0.3551104082823224,0.3188461624085903
P28744,392,0.12244897959183673,48,Baseline (04),attention_weights,0.5843628875968991,0.14839982023861537,0.125
P28744,392,0.12244897959183673,48,Baseline (04),integrated_gradients,0.41200339147286824,0.10246992892687308,0.0416666679084301
P28744,392,0.12244897959183673,48,Baseline (04),random_mean,0.49952337693798454,0.1356023325274883,0.12208333265036345
A0A140KPR6,343,0.4489795918367347,154,Baseline (04),attention_weights,0.48570741427884284,0.4496642901758785,0.4025973975658417
A0A140KPR6,343,0.4489795918367347,154,Baseline (04),integrated_gradients,0.5192056620628049,0.48518255063337984,0.48051947355270386
A0A140KPR6,343,0.4489795918367347,154,Baseline (04),random_mean,0.4998158455301312,0.45797270501287235,0.45032467544078825
A1KXH6,219,0.136986301369863,30,Baseline (04),attention_weights,0.5239858906525574,0.15816999278736327,0.1666666716337204
A1KXH6,219,0.136986301369863,30,Baseline (04),integrated_gradients,0.26243386243386246,0.09158467412046521,0.06666667014360428
A1KXH6,219,0.136986301369863,30,Baseline (04),random_mean,0.49846737213403886,0.15534560190036775,0.1356666709110141
A0A6P6Y1G3,132,0.11363636363636363,15,Baseline (04),attention_weights,0.4638176638176638,0.11670385942651036,0.13333334028720856
A0A6P6Y1G3,132,0.11363636363636363,15,Baseline (04),integrated_gradients,0.437037037037037,0.10110566052551434,0.0
A0A6P6Y1G3,132,0.11363636363636363,15,Baseline (04),random_mean,0.49849002849002844,0.14044019281337047,0.10400000408291817
A0A482J3M1,844,0.07701421800947868,65,Baseline (04),attention_weights,0.34705243408709396,0.05526941088625497,0.03076923079788685
A0A482J3M1,844,0.07701421800947868,65,Baseline (04),integrated_gradients,0.4589315690727757,0.06696189236431022,0.03076923079788685
A0A482J3M1,844,0.07701421800947868,65,Baseline (04),random_mean,0.497564332971265,0.08255975240773168,0.07369230884127319
A0A6P6XZL9,125,0.184,23,Baseline (04),attention_weights,0.27450980392156865,0.12709166772220812,0.043478261679410934
A0A6P6XZL9,125,0.184,23,Baseline (04),integrated_gradients,0.26896845694799665,0.12550746504476742,0.0
A0A6P6XZL9,125,0.184,23,Baseline (04),random_mean,0.5069906223358909,0.21385120472225147,0.18434782430529595
A5X5X4,155,0.1935483870967742,30,Baseline (04),attention_weights,0.3885333333333333,0.15826544232926326,0.10000000149011612
A5X5X4,155,0.1935483870967742,30,Baseline (04),integrated_gradients,0.3544,0.14549784410449662,0.03333333507180214
A5X5X4,155,0.1935483870967742,30,Baseline (04),random_mean,0.495848,0.2180122932066343,0.19233333818614484
A0A6P6YJM8,536,0.027985074626865673,15,Baseline (04),attention_weights,0.4202175303902751,0.030799643284901895,0.0
A0A6P6YJM8,536,0.027985074626865673,15,Baseline (04),integrated_gradients,0.9856685860524632,0.564607192822203,0.6000000238418579
A0A6P6YJM8,536,0.027985074626865673,15,Baseline (04),random_mean,0.5113781190019194,0.04135441469245943,0.03400000169873238
Q8RYC0,306,0.4444444444444444,136,Baseline (04),attention_weights,0.4911332179930796,0.42096630998856055,0.4852941036224365
Q8RYC0,306,0.4444444444444444,136,Baseline (04),integrated_gradients,0.38676470588235295,0.36357181724621884,0.3382352888584137
Q8RYC0,306,0.4444444444444444,136,Baseline (04),random_mean,0.49904714532871963,0.4516082707041842,0.4434558817744255
P01887,119,0.1092436974789916,13,Baseline (04),attention_weights,0.8875181422351233,0.37472185819747866,0.3076923191547394
P01887,119,0.1092436974789916,13,Baseline (04),integrated_gradients,0.2089985486211901,0.07055693004062405,0.0
P01887,119,0.1092436974789916,13,Baseline (04),random_mean,0.4994121915820029,0.14048541493450858,0.106153848990798
P82615,228,0.31140350877192985,71,Baseline (04),attention_weights,0.601686552435633,0.41508199687637054,0.4084506928920746
P82615,228,0.31140350877192985,71,Baseline (04),integrated_gradients,0.3999282318112497,0.2522263033082047,0.2112676054239273
P82615,228,0.31140350877192985,71,Baseline (04),random_mean,0.4985619449179151,0.32673131808928796,0.3119718308746815
P51437,172,0.08139534883720931,14,Baseline (04),attention_weights,0.24321880650994573,0.05486037469759748,0.0
P51437,172,0.08139534883720931,14,Baseline (04),integrated_gradients,0.4073236889692586,0.06833400560303547,0.0
P51437,172,0.08139534883720931,14,Baseline (04),random_mean,0.5054656419529837,0.10812324428072959,0.08214286044239998
P01837,107,0.14018691588785046,15,Baseline (04),attention_weights,0.5043478260869565,0.21769757097781073,0.20000000298023224
P01837,107,0.14018691588785046,15,Baseline (04),integrated_gradients,0.9282608695652174,0.6970518000518,0.6666666865348816
P01837,107,0.14018691588785046,15,Baseline (04),random_mean,0.4913840579710144,0.17118729076132702,0.13066667161881923
Q6S5I3,108,0.5092592592592593,55,Baseline (04),attention_weights,0.5176672384219554,0.49924960627832216,0.5090909004211426
Q6S5I3,108,0.5092592592592593,55,Baseline (04),integrated_gradients,0.30154373927958833,0.39395664563407906,0.3272727131843567
Q6S5I3,108,0.5092592592592593,55,Baseline (04),random_mean,0.49914579759862787,0.5273345322045968,0.5087272733449936
A8DUK4,147,0.5306122448979592,78,Baseline (04),attention_weights,0.6776291341508734,0.6810148996876733,0.6666666865348816
A8DUK4,147,0.5306122448979592,78,Baseline (04),integrated_gradients,0.5247120029728725,0.5758186949054557,0.5256410241127014
A8DUK4,147,0.5306122448979592,78,Baseline (04),random_mean,0.5037736900780379,0.5489688693224255,0.5302564209699631
A2BHR0,176,0.11363636363636363,20,Baseline (04),attention_weights,0.22980769230769232,0.07316076847458107,0.0
A2BHR0,176,0.11363636363636363,20,Baseline (04),integrated_gradients,0.34935897435897434,0.08646886478407678,0.0
A2BHR0,176,0.11363636363636363,20,Baseline (04),random_mean,0.49824038461538456,0.1323751197858108,0.10850000210106373
A2BHD2,171,0.08771929824561403,15,Baseline (04),attention_weights,0.44957264957264953,0.09853953405650798,0.13333334028720856
A2BHD2,171,0.08771929824561403,15,Baseline (04),integrated_gradients,0.15683760683760684,0.05292656568251768,0.0
A2BHD2,171,0.08771929824561403,15,Baseline (04),random_mean,0.4889529914529915,0.11063934500183857,0.0853333369642496
A0A834K244,251,0.549800796812749,138,MTL (06 top1_unfrozen),residue_head,0.48973964345261,0.5225214649180442,0.5652173757553101
A0A834K244,251,0.549800796812749,138,MTL (06 top1_unfrozen),attention_weights,0.6310760548929075,0.6321485521246388,0.6304348111152649
A0A834K244,251,0.549800796812749,138,MTL (06 top1_unfrozen),integrated_gradients,0.39887136077978713,0.46243768003050734,0.4855072498321533
A0A834K244,251,0.549800796812749,138,MTL (06 top1_unfrozen),random_mean,0.49663652686930876,0.5559651753796656,0.5479710030555726
P49372,154,0.6428571428571429,99,MTL (06 top1_unfrozen),residue_head,0.6574839302112029,0.7981704151053083,0.7272727489471436
P49372,154,0.6428571428571429,99,MTL (06 top1_unfrozen),attention_weights,0.26905417814508725,0.5073076070875997,0.5454545617103577
P49372,154,0.6428571428571429,99,MTL (06 top1_unfrozen),integrated_gradients,0.3750229568411387,0.5868515258635717,0.5757575631141663
P49372,154,0.6428571428571429,99,MTL (06 top1_unfrozen),random_mean,0.5003673094582185,0.6530298359591309,0.6424242413043976
P01012,386,0.4481865284974093,173,MTL (06 top1_unfrozen),residue_head,0.6413199815463104,0.5699492977352334,0.5664739608764648
P01012,386,0.4481865284974093,173,MTL (06 top1_unfrozen),attention_weights,0.34139325354826455,0.36156134780228444,0.31213873624801636
P01012,386,0.4481865284974093,173,MTL (06 top1_unfrozen),integrated_gradients,0.64729029281663,0.6756146178388213,0.5549132823944092
P01012,386,0.4481865284974093,173,MTL (06 top1_unfrozen),random_mean,0.4988379603245678,0.45735397279960127,0.44855491489171984
A0ABQ9K8N2,204,0.4411764705882353,90,MTL (06 top1_unfrozen),residue_head,0.7,0.6107383718273245,0.6111111044883728
A0ABQ9K8N2,204,0.4411764705882353,90,MTL (06 top1_unfrozen),attention_weights,0.41003898635477587,0.40599518014168656,0.3444444537162781
A0ABQ9K8N2,204,0.4411764705882353,90,MTL (06 top1_unfrozen),integrated_gradients,0.4848927875243665,0.4196593057408282,0.41111111640930176
A0ABQ9K8N2,204,0.4411764705882353,90,MTL (06 top1_unfrozen),random_mean,0.5083625730994151,0.46341072357525476,0.44622222661972044
P27762,397,0.04030226700251889,16,MTL (06 top1_unfrozen),residue_head,0.7314632545931758,0.1510817740203577,0.125
P27762,397,0.04030226700251889,16,MTL (06 top1_unfrozen),attention_weights,0.3449803149606299,0.030030140917035868,0.0
P27762,397,0.04030226700251889,16,MTL (06 top1_unfrozen),integrated_gradients,0.44143700787401574,0.03566613445028055,0.0
P27762,397,0.04030226700251889,16,MTL (06 top1_unfrozen),random_mean,0.4968487532808398,0.05079448331631818,0.033125
O65457,394,0.04060913705583756,16,MTL (06 top1_unfrozen),residue_head,0.6491402116402116,0.08449461878251183,0.125
O65457,394,0.04060913705583756,16,MTL (06 top1_unfrozen),attention_weights,0.48396164021164023,0.03938489382192047,0.0
O65457,394,0.04060913705583756,16,MTL (06 top1_unfrozen),integrated_gradients,0.7612433862433863,0.10441401565974412,0.125
O65457,394,0.04060913705583756,16,MTL (06 top1_unfrozen),random_mean,0.49898396164021164,0.055678257037650836,0.0425
A0A804JLZ5,407,0.03931203931203931,16,MTL (06 top1_unfrozen),residue_head,0.6520140664961638,0.0683981607281363,0.0
A0A804JLZ5,407,0.03931203931203931,16,MTL (06 top1_unfrozen),attention_weights,0.42758951406649615,0.035028714920973265,0.0
A0A804JLZ5,407,0.03931203931203931,16,MTL (06 top1_unfrozen),integrated_gradients,0.4007352941176471,0.03197667303432005,0.0
A0A804JLZ5,407,0.03931203931203931,16,MTL (06 top1_unfrozen),random_mean,0.49520060741687977,0.052688151939609046,0.04125
O24554,401,0.0399002493765586,16,MTL (06 top1_unfrozen),residue_head,0.5399350649350649,0.05076698060016531,0.0625
O24554,401,0.0399002493765586,16,MTL (06 top1_unfrozen),attention_weights,0.6116883116883116,0.05873885861157631,0.0
O24554,401,0.0399002493765586,16,MTL (06 top1_unfrozen),integrated_gradients,0.33181818181818185,0.030204915368756056,0.0
O24554,401,0.0399002493765586,16,MTL (06 top1_unfrozen),random_mean,0.491612012987013,0.05337550948093158,0.03875
Q9C5M8,408,0.0392156862745098,16,MTL (06 top1_unfrozen),residue_head,0.560108418367347,0.05154360753332501,0.0625
Q9C5M8,408,0.0392156862745098,16,MTL (06 top1_unfrozen),attention_weights,0.5130739795918366,0.0400875990041572,0.0
Q9C5M8,408,0.0392156862745098,16,MTL (06 top1_unfrozen),integrated_gradients,0.4518494897959184,0.03716005609102847,0.0
Q9C5M8,408,0.0392156862745098,16,MTL (06 top1_unfrozen),random_mean,0.5045822704081631,0.05265871663294988,0.04
O04404,176,0.10795454545454546,19,MTL (06 top1_unfrozen),residue_head,0.8263493127723769,0.25464372427986215,0.21052631735801697
O04404,176,0.10795454545454546,19,MTL (06 top1_unfrozen),attention_weights,0.22963459604425074,0.07000419400201774,0.0
O04404,176,0.10795454545454546,19,MTL (06 top1_unfrozen),integrated_gradients,0.2993630573248408,0.07568268366004666,0.0
O04404,176,0.10795454545454546,19,MTL (06 top1_unfrozen),random_mean,0.49149849145155877,0.12950341463653867,0.10947368375957012
Q09072,222,0.12162162162162163,27,MTL (06 top1_unfrozen),residue_head,0.23665716999050332,0.08093302951131727,0.0
Q09072,222,0.12162162162162163,27,MTL (06 top1_unfrozen),attention_weights,0.5969610636277303,0.15490818682315868,0.14814814925193787
Q09072,222,0.12162162162162163,27,MTL (06 top1_unfrozen),integrated_gradients,0.704653371320038,0.228960057799515,0.25925925374031067
Q09072,222,0.12162162162162163,27,MTL (06 top1_unfrozen),random_mean,0.49542640075973415,0.13763383197667886,0.1185185182094574
Q9XG86,394,0.13959390862944163,55,MTL (06 top1_unfrozen),residue_head,0.6057388039688925,0.21981434963605356,0.2181818187236786
Q9XG86,394,0.13959390862944163,55,MTL (06 top1_unfrozen),attention_weights,0.4557790292303567,0.12827786006747854,0.16363635659217834
Q9XG86,394,0.13959390862944163,55,MTL (06 top1_unfrozen),integrated_gradients,0.45020112630732095,0.12228706067323178,0.036363635212183
Q9XG86,394,0.13959390862944163,55,MTL (06 top1_unfrozen),random_mean,0.5072496647894877,0.15463868322068378,0.1514545451104641
Q71SP0,157,0.3630573248407643,57,MTL (06 top1_unfrozen),residue_head,0.5482456140350878,0.5403192476767331,0.4736842215061188
Q71SP0,157,0.3630573248407643,57,MTL (06 top1_unfrozen),attention_weights,0.4842105263157895,0.4078005968291123,0.2982456088066101
Q71SP0,157,0.3630573248407643,57,MTL (06 top1_unfrozen),integrated_gradients,0.4507017543859649,0.3398913844582047,0.3684210479259491
Q71SP0,157,0.3630573248407643,57,MTL (06 top1_unfrozen),random_mean,0.5051719298245615,0.384562002442561,0.36543859496712683
2EJN_A,153,0.42483660130718953,65,MTL (06 top1_unfrozen),residue_head,0.7218531468531468,0.6249278973690908,0.5692307949066162
2EJN_A,153,0.42483660130718953,65,MTL (06 top1_unfrozen),attention_weights,0.44055944055944046,0.3945254736888656,0.38461539149284363
2EJN_A,153,0.42483660130718953,65,MTL (06 top1_unfrozen),integrated_gradients,0.3881118881118881,0.3581718852749591,0.38461539149284363
2EJN_A,153,0.42483660130718953,65,MTL (06 top1_unfrozen),random_mean,0.5024055944055944,0.4419815893879482,0.4273846220970154
Q9M4S2,367,0.20435967302452315,75,MTL (06 top1_unfrozen),residue_head,0.8423744292237443,0.5979387477630533,0.6000000238418579
